article_id,category_id
0710.1624,math.IT
0710.1641,cs.CG
0710.1641,cs.DM
0710.1641,math.CO
0710.2243,math.CO
0710.2243,cs.IT
0710.2243,math.IT
0710.2296,math.CO
0710.2296,cs.DM
0710.2296,math.PR
0710.2505,cs.LO
0710.2705,cs.IT
0710.2705,cs.CR
0710.2705,math.IT
0710.2887,cs.PF
0710.2887,cs.PL
0710.2887,cs.SE
0710.3279,cs.NI
0710.3279,cs.IT
0710.3279,math.IT
0710.3443,cs.AR
0710.3502,cs.CL
0710.3502,cs.IR
0710.3535,cs.AR
0710.3561,cs.AI
0710.3561,cond-mat.stat-mech
0710.3561,cs.NE
0710.3603,cs.DM
0710.3603,cs.DS
0710.3603,math.CO
0710.3642,cs.DS
0710.3642,cs.CC
0710.3804,cs.CC
0710.3804,cond-mat.dis-nn
0710.3916,cs.NI
0710.3916,cs.PF
0710.3918,cs.NI
0710.4180,cs.MM
0710.4180,cs.DB
0710.4187,cs.IT
0710.4187,math.IT
0710.4231,cs.AI
0710.4261,cs.NI
0710.4261,cs.PF
0710.4318,cs.SC
0710.4318,math.DG
0710.4486,cs.CE
0710.4486,cs.NA
0710.4486,cs.PF
0710.4486,math.AC
0710.4486,math.NA
0710.4486,math.OC
0710.4508,cs.CC
0710.4508,cs.NA
0710.4508,cs.SC
0710.4508,math.NA
0710.4629,cs.LO
0710.4633,cs.PF
0710.4634,cs.AR
0710.4642,cs.OH
0710.4643,cs.AR
0710.4643,cs.PF
0710.4905,cs.IT
0710.4905,math.IT
0710.4987,cs.IT
0710.4987,math.IT
0710.5161,math.AG
0710.5161,cs.IT
0710.5161,math.IT
0710.5235,cs.NI
0710.5236,cs.NI
0710.5238,cs.NI
0710.5241,cs.NI
0710.5241,cs.DM
0710.5241,cs.IT
0710.5241,math.IT
0710.5242,cs.NI
0710.5327,cs.NI
0710.5327,cs.CR
0710.5338,cs.DM
0710.5338,cs.CC
0710.5386,quant-ph
0710.5386,cs.IT
0710.5386,hep-th
0710.5386,math.IT
0710.5465,nlin.CD
0710.5465,cs.CR
0710.5465,cs.MM
0710.5471,nlin.CD
0710.5471,cs.CR
0710.5659,cs.LO
0710.5758,cs.IT
0710.5758,math.IT
0710.5830,cs.NI
0711.0110,cs.CC
0711.0110,cond-mat.stat-mech
0711.0194,cs.LO
0711.0237,cs.IT
0711.0237,math.IT
0711.0277,cs.IT
0711.0277,math.IT
0711.0574,cs.RO
0711.0643,astro-ph
0711.0643,cs.DC
0711.0692,cs.CR
0711.0705,cs.IT
0711.0705,math.IT
0711.0708,cs.IT
0711.0708,math.IT
0711.0834,cs.LO
0711.0836,cs.SE
0711.0838,cs.AR
0711.0840,cs.LO
0711.1273,cs.NI
0711.1383,cs.IT
0711.1383,math.IT
0711.2501,cs.IT
0711.2501,math.IT
0711.2546,cs.LO
0711.2642,cs.IT
0711.2642,math.IT
0711.2666,cs.IT
0711.2666,math.IT
0711.2745,cs.IT
0711.2745,math.IT
0711.2842,cs.CY
0711.2895,quant-ph
0711.2895,cs.CR
0711.2961,cs.CC
0711.2961,cs.GT
0711.2961,cs.MA
0711.3077,cs.IT
0711.3077,cs.CC
0711.3077,math.IT
0711.3099,cs.NI
0711.3152,cs.IT
0711.3152,math.IT
0711.3251,cs.IT
0711.3251,math.IT
0711.3545,cs.IT
0711.3545,math.IT
0711.3580,q-bio.QM
0711.3580,cs.NE
0711.3580,q-bio.GN
0711.3591,cs.NE
0711.3591,cs.CE
0711.3856,math.PR
0711.3856,cs.IT
0711.3856,math.IT
0711.3869,cs.IT
0711.3869,math.IT
0711.4217,cs.PL
0711.4388,cs.IR
0711.4388,cs.IT
0711.4388,math.IT
0711.4406,cs.IT
0711.4406,math.IT
0711.4414,cs.IT
0711.4414,math.IT
0711.4475,cs.CL
0711.4792,cs.IT
0711.4792,math.IT
0711.4864,cs.IT
0711.4864,math.IT
0711.4902,cs.DS
0711.4902,cond-mat.stat-mech
0711.4902,cs.AI
0711.4944,cs.OH
0712.0035,cs.NI
0712.0042,cs.IT
0712.0042,math.IT
0712.0105,math.PR
0712.0105,cs.IT
0712.0105,math.IT
0712.0139,cs.DM
0712.0171,cs.CC
0712.0171,cs.AI
0712.0171,cs.DM
0712.0531,cs.OH
0712.0693,cs.CR
0712.0744,cs.MA
0712.0744,cs.AI
0712.0744,q-bio.PE
0712.0744,q-bio.QM
0712.0836,cs.AI
0712.0975,quant-ph
0712.0975,cs.IT
0712.0975,math.IT
0712.1014,cs.DM
0712.1037,astro-ph
0712.1037,cs.DL
0712.1169,cs.IT
0712.1169,math.IT
0712.1205,cs.PL
0712.1205,cs.CR
0712.1345,cs.LO
0712.1345,cs.AI
0712.1345,math.LO
0712.1658,cs.PL
0712.1765,cs.GT
0712.1869,math.CO
0712.1869,cs.DM
0712.1916,cs.DL
0712.1928,cs.NI
0712.1928,cond-mat.other
0712.1987,cs.IT
0712.1987,math.IT
0712.2094,cs.CG
0712.2099,cs.OH
0712.2113,cs.CR
0712.2223,quant-ph
0712.2223,cs.IT
0712.2223,math.IT
0712.2231,cs.CR
0712.2235,cs.CR
0712.2245,cs.IT
0712.2245,math.IT
0712.2430,math.PR
0712.2430,cs.IT
0712.2430,math.IT
0712.2449,cs.DL
0712.2467,cs.IT
0712.2467,math.IT
0712.2552,cs.IT
0712.2552,cs.DM
0712.2552,math.CO
0712.2552,math.IT
0712.2595,quant-ph
0712.2595,cs.CC
0712.2629,cs.DS
0712.2640,cs.AR
0712.2640,cs.DM
0712.2640,cs.IT
0712.2640,math.IT
0712.2682,cs.DS
0712.2682,stat.ML
0712.2857,cs.IT
0712.2857,cs.DM
0712.2857,math.CO
0712.2857,math.IT
0712.2872,cs.IT
0712.2872,math.IT
0712.3203,cs.DS
0712.3203,cs.CC
0712.3203,cs.CR
0712.3501,cs.IT
0712.3501,math.IT
0712.3807,cs.LG
0712.3807,cs.CY
0712.3823,quant-ph
0712.3823,cs.IT
0712.3823,math.IT
0712.3829,quant-ph
0712.3829,cs.DS
0712.3870,cs.GT
0712.3870,cs.PF
0712.3964,cs.CR
0712.3964,cs.MM
0712.4011,cs.IT
0712.4011,math.IT
0712.4027,math.NA
0712.4027,cs.CC
0712.4027,cs.DS
0712.4027,math.RA
0712.4057,cs.CR
0712.4057,cs.NI
0712.4059,cs.IT
0712.4059,math.IT
0712.4075,cs.IT
0712.4075,math.IT
0712.4103,cs.IT
0712.4103,math.IT
0712.4115,quant-ph
0712.4115,cs.IT
0712.4115,math.IT
0712.4135,cs.IT
0712.4135,math.IT
0712.4153,cs.NE
0712.4153,cs.MA
0712.4169,cs.NI
0712.4170,cs.NI
0712.4172,cs.NI
0712.4173,cs.NI
0712.4174,cs.CR
0712.4174,cs.NI
0712.4176,cs.CR
0712.4176,cs.NI
0712.4177,cs.NI
0712.4177,cs.CR
0712.4178,cs.CR
0712.4178,cs.NI
0712.4209,cs.IT
0712.4209,math.IT
0712.4273,stat.CO
0712.4273,cs.LG
0801.0061,cs.IT
0801.0061,cs.CR
0801.0061,math.IT
0801.0275,stat.AP
0801.0275,cs.IT
0801.0275,math.IT
0801.0341,cond-mat.stat-mech
0801.0341,cond-mat.other
0801.0341,cs.AI
0801.0341,cs.IT
0801.0341,math.IT
0801.0353,math.LO
0801.0353,cs.CC
0801.0426,cs.IT
0801.0426,math.IT
0801.0649,cs.LO
0801.0821,quant-ph
0801.0821,cs.IT
0801.0821,math.IT
0801.0830,cs.NE
0801.0830,cs.RO
0801.0882,cs.PL
0801.0938,cs.IT
0801.0938,math.IT
0801.1141,cs.IT
0801.1141,math.IT
0801.1251,cs.PL
0801.1251,cs.LO
0801.1253,cs.LO
0801.1253,cs.CC
0801.1276,cs.IT
0801.1276,math.IT
0801.1282,cs.IT
0801.1282,math.IT
0801.1364,cs.IT
0801.1364,math.IT
0801.1655,math.CO
0801.1655,cs.DM
0801.1656,math.CO
0801.1656,cs.DM
0801.1927,cs.HC
0801.1987,cs.DS
0801.2144,quant-ph
0801.2144,cs.IT
0801.2144,math.IT
0801.2150,quant-ph
0801.2150,cs.IT
0801.2150,math.IT
0801.2242,cs.IT
0801.2242,math.IT
0801.2398,cs.CE
0801.2398,cs.NA
0801.2398,math.NA
0801.2405,astro-ph
0801.2405,cs.GR
0801.2405,cs.HC
0801.2498,cs.LO
0801.2890,cond-mat.stat-mech
0801.2890,cs.CC
0801.3048,cs.MA
0801.3048,cs.HC
0801.3048,cs.NI
0801.3049,cs.IT
0801.3049,math.IT
0801.3073,cs.IT
0801.3073,math.IT
0801.3097,cs.IT
0801.3097,math.IT
0801.3272,cs.IT
0801.3272,math.IT
0801.3289,cs.IT
0801.3289,cs.NI
0801.3289,math.IT
0801.3526,cs.IT
0801.3526,math.IT
0801.3640,cs.IT
0801.3640,math.IT
0801.3702,cs.IT
0801.3702,math.IT
0801.3710,cs.DS
0801.3710,cs.DC
0801.3710,cs.NI
0801.3773,cs.IT
0801.3773,math.CO
0801.3773,math.IT
0801.3773,quant-ph
0801.3880,cs.IT
0801.3880,math.IT
0801.4048,cs.IT
0801.4048,math.IT
0801.4230,cs.LO
0801.4230,cs.PL
0801.4230,quant-ph
0801.4417,quant-ph
0801.4417,cond-mat.mes-hall
0801.4417,cond-mat.supr-con
0801.4417,cs.GT
0801.4544,cs.IT
0801.4544,math.IT
0801.4592,cs.NI
0801.4592,cs.PF
0801.4709,cs.NI
0801.4709,cond-mat.stat-mech
0802.0287,cs.NE
0802.0314,cs.CC
0802.0314,cs.DM
0802.0603,cs.CR
0802.0738,cs.IT
0802.0738,math.IT
0802.0766,cs.NI
0802.0797,cs.IT
0802.0797,math.IT
0802.0820,cs.LO
0802.0820,cs.PL
0802.0823,cs.IT
0802.0823,math.IT
0802.1162,quant-ph
0802.1162,cs.SC
0802.1162,math.CO
0802.1226,cs.LO
0802.1237,cs.DS
0802.1237,cs.DM
0802.1274,cs.SC
0802.1274,gr-qc
0802.1274,hep-th
0802.1312,cs.CG
0802.1312,cs.DM
0802.1332,math.CO
0802.1332,cs.DM
0802.1361,cs.CG
0802.1412,cs.NE
0802.1412,cs.CV
0802.1514,cs.DM
0802.1514,cs.CG
0802.1696,math.CO
0802.1696,cs.DM
0802.1754,cs.IT
0802.1754,cs.NI
0802.1754,math.IT
0802.1785,cs.IT
0802.1785,math.IT
0802.1815,cs.IT
0802.1815,math.IT
0802.2001,cs.NE
0802.2001,cs.CE
0802.2013,cs.IT
0802.2013,math.IT
0802.2108,cs.CG
0802.2108,cs.NA
0802.2125,cs.IT
0802.2125,math.IT
0802.2138,cs.NE
0802.2138,cs.CV
0802.2159,cs.IT
0802.2159,cs.GT
0802.2159,math.IT
0802.2201,cs.SC
0802.2258,cs.SE
0802.2258,cs.SC
0802.2345,cs.IT
0802.2345,math.IT
0802.2360,cs.IT
0802.2360,math.IT
0802.2429,cs.AI
0802.2432,cs.CC
0802.2432,cs.DM
0802.2594,cs.CG
0802.2685,cs.NI
0802.2685,cond-mat.stat-mech
0802.2685,cs.CR
0802.2736,cs.CC
0802.2736,cs.DM
0802.2836,cs.DS
0802.2836,cs.NI
0802.2839,cs.IT
0802.2839,cs.CC
0802.2839,math.IT
0802.3085,cs.OH
0802.3235,cs.NE
0802.3235,cond-mat.dis-nn
0802.3235,cs.AI
0802.3284,cs.DM
0802.3300,quant-ph
0802.3300,cs.GT
0802.3401,cs.IT
0802.3401,math.IT
0802.3492,cs.PL
0802.3513,cs.GT
0802.3513,cs.DM
0802.3535,cs.IT
0802.3535,math.IT
0802.3563,cs.IT
0802.3563,math.IT
0802.3627,cond-mat.dis-nn
0802.3627,cond-mat.stat-mech
0802.3627,cs.CC
0802.3875,cs.NE
0802.3885,math.CO
0802.3885,cs.DM
0802.3888,cs.DM
0802.3888,math.CO
0802.3950,cond-mat.stat-mech
0802.3950,cs.AI
0802.3950,cs.IT
0802.3950,math.IT
0802.3992,cs.IT
0802.3992,math.IT
0802.4002,cs.NE
0802.4002,cs.CR
0802.4018,cs.PL
0802.4018,cs.DC
0802.4040,cs.NA
0802.4040,cond-mat.dis-nn
0802.4040,cs.DM
0802.4040,cs.DS
0802.4089,cs.CC
0802.4089,cs.IT
0802.4089,math.IT
0802.4130,cs.IT
0802.4130,math.IT
0802.4282,cs.IT
0802.4282,math.IT
0802.4284,cs.IT
0802.4284,math.IT
0802.4291,cs.IT
0802.4291,math.IT
0802.4299,cs.IT
0802.4299,math.IT
0802.4330,cs.IT
0802.4330,math.IT
0802.4344,cs.IT
0802.4344,cs.OH
0802.4344,math.IT
0802.4363,cs.IT
0802.4363,math.IT
0802.4363,math.ST
0802.4363,stat.TH
0803.0134,cs.DM
0803.0378,cs.LO
0803.0428,cs.IT
0803.0428,math.IT
0803.0858,cs.DM
0803.0858,cs.CG
0803.0862,cs.SC
0803.0862,gr-qc
0803.0862,hep-th
0803.0952,cs.NI
0803.0954,cs.DB
0803.0954,cs.DS
0803.1144,cs.IT
0803.1144,math.IT
0803.1195,cs.IT
0803.1195,math.IT
0803.1323,cs.IT
0803.1323,cs.GT
0803.1323,math.IT
0803.1728,cs.NE
0803.1728,cs.CE
0803.1993,cs.NE
0803.1993,cs.CE
0803.1994,cs.NE
0803.1994,cs.CE
0803.1997,cs.NE
0803.1997,cs.AI
0803.1997,cs.CR
0803.2123,cs.CR
0803.2257,math.NA
0803.2257,cs.IT
0803.2257,math.IT
0803.2365,cs.OS
0803.2365,cs.CR
0803.2365,cs.DC
0803.2365,cs.NI
0803.2365,cs.PF
0803.2427,cs.IT
0803.2427,math.IT
0803.2570,cs.IT
0803.2570,cs.DM
0803.2570,math.CO
0803.2570,math.IT
0803.2639,cs.IT
0803.2639,cs.DM
0803.2639,math.IT
0803.2639,math.RA
0803.2717,quant-ph
0803.2717,cs.CR
0803.2919,quant-ph
0803.2919,cs.CR
0803.2955,cond-mat.stat-mech
0803.2955,cond-mat.dis-nn
0803.2955,cs.CC
0803.2957,cs.NE
0803.2957,cs.CE
0803.2965,cs.NE
0803.2965,cs.AI
0803.2967,cs.NE
0803.2967,cs.CE
0803.2969,cs.NE
0803.2969,cs.CE
0803.2970,cs.NE
0803.2970,cs.AI
