article_id,category_id
1206.4832,cs.LG
1206.4832,math.IT
1206.4832,stat.ME
1206.4886,quant-ph
1206.4886,cs.IT
1206.4886,math.IT
1206.4927,cs.DM
1206.4927,cs.CC
1206.4927,cs.IT
1206.4927,math.IT
1206.4935,cs.LO
1206.4935,math.LO
1206.5033,math.OC
1206.5033,cs.SY
1206.5033,math.DS
1206.5033,nlin.AO
1206.5198,hep-ex
1206.5198,cs.DL
1206.5336,cs.DS
1206.5365,cs.IT
1206.5365,math.IT
1206.5386,cs.PL
1206.5389,cs.IT
1206.5389,math.IT
1206.5503,math.OC
1206.5503,cs.DM
1206.5548,math.LO
1206.5548,cs.FL
1206.5693,quant-ph
1206.5693,cs.IT
1206.5693,math.IT
1206.5694,cs.LO
1206.5698,cs.AI
1206.5771,q-bio.NC
1206.5771,cs.NE
1206.5771,q-bio.PE
1206.5919,cs.IT
1206.5919,math.IT
1206.5996,quant-ph
1206.5996,cs.IT
1206.5996,math.IT
1206.6006,cs.IT
1206.6006,cs.DM
1206.6006,math.CO
1206.6006,math.IT
1206.6098,cs.PL
1206.6098,cs.CE
1206.6135,math.CO
1206.6135,cs.DM
1206.6135,q-bio.QM
1206.6145,cs.IT
1206.6145,math.IT
1206.6172,cs.IT
1206.6172,math.IT
1206.6193,cs.DS
1206.6196,cs.LG
1206.6196,cs.DB
1206.6504,cs.LO
1206.6561,cs.IT
1206.6561,math.IT
1206.6679,stat.CO
1206.6679,cs.CV
1206.6679,stat.ML
1206.7067,cs.CG
1207.0132,cs.DB
1207.0246,cs.IR
1207.0393,cs.CC
1207.0393,math.LO
1207.0443,cs.FL
1207.0484,cs.IT
1207.0484,math.IT
1207.0484,math.PR
1207.0484,math.ST
1207.0484,stat.TH
1207.0663,cs.LO
1207.0663,cs.CC
1207.0663,cs.GT
1207.0788,cs.SY
1207.0788,math.OC
1207.0865,math.ST
1207.0865,cs.SI
1207.0865,stat.TH
1207.0867,cs.LO
1207.0867,cs.FL
1207.0868,cs.LO
1207.0868,cs.PL
1207.0869,cs.SE
1207.0869,cs.AI
1207.0869,cs.DS
1207.0869,cs.PL
1207.0871,cs.CR
1207.0871,cs.LO
1207.0872,cs.CR
1207.0872,cs.DB
1207.0873,cs.SY
1207.0873,cs.LO
1207.0873,cs.NI
1207.0873,cs.PF
1207.0874,cs.LO
1207.1138,quant-ph
1207.1138,cs.IT
1207.1138,math.CO
1207.1138,math.IT
1207.1256,math.ST
1207.1256,cs.NA
1207.1256,math.NA
1207.1256,stat.TH
1207.1264,cs.LO
1207.1268,cs.LO
1207.1268,cs.GT
1207.1271,cs.LO
1207.1271,cs.CR
1207.1271,cs.MA
1207.1271,quant-ph
1207.1272,cs.LO
1207.1272,cs.FL
1207.1345,cs.IT
1207.1345,math.IT
1207.1469,cs.PF
1207.1469,cs.IT
1207.1469,cs.NI
1207.1469,math.IT
1207.1517,cs.IT
1207.1517,math.IT
1207.1779,quant-ph
1207.1779,cs.IT
1207.1779,math.CO
1207.1779,math.IT
1207.1915,stat.AP
1207.1915,cs.CV
1207.1915,stat.ML
1207.2189,cs.DB
1207.2234,cs.SE
1207.2236,cs.SE
1207.2237,cs.SE
1207.2378,stat.CO
1207.2378,cs.GR
1207.2462,cs.LO
1207.2462,cs.SY
1207.2479,cs.LO
1207.2479,cs.FL
1207.2488,cs.CV
1207.2488,cs.LG
1207.2732,cs.LO
1207.2732,math.CT
1207.2736,cs.SE
1207.2743,q-bio.PE
1207.2743,cs.NE
1207.2743,q-bio.MN
1207.2743,q-bio.NC
1207.2776,cs.IT
1207.2776,math.IT
1207.2936,math.AG
1207.2936,cs.CR
1207.2936,math.CO
1207.2936,math.NT
1207.2959,stat.ML
1207.2959,cs.GR
1207.3056,cs.CV
1207.3056,cs.DS
1207.3107,cs.IT
1207.3107,math.IT
1207.3223,cs.LO
1207.3262,cs.LO
1207.3368,cs.NE
1207.3392,astro-ph.IM
1207.3392,cs.SE
1207.3437,cs.CE
1207.3437,cs.NE
1207.3437,cs.SY
1207.3437,math.OC
1207.3437,math.PR
1207.3572,cs.IT
1207.3572,math.IT
1207.3585,cs.FL
1207.3585,cs.DM
1207.3585,math.CO
1207.3633,math.CO
1207.3633,cs.CG
1207.3633,cs.DM
1207.3749,math.OC
1207.3749,cs.NE
1207.3816,cs.LO
1207.3911,quant-ph
1207.3911,cs.IT
1207.3911,math.IT
1207.3944,cs.CV
1207.3944,stat.ML
1207.4028,math.PR
1207.4028,cs.IT
1207.4028,eess.SP
1207.4028,math.IT
1207.4028,math.OC
1207.4028,q-fin.GN
1207.4047,math.AG
1207.4047,cs.SC
1207.4268,cs.LO
1207.4268,cs.FL
1207.4269,cs.SE
1207.4269,cs.FL
1207.4271,cs.LO
1207.4271,cs.SE
1207.4286,cs.LO
1207.4393,cs.IT
1207.4393,math.IT
1207.4467,quant-ph
1207.4467,cs.IT
1207.4467,math.IT
1207.4491,quant-ph
1207.4491,cs.IT
1207.4491,math.IT
1207.4577,cs.LO
1207.4577,cs.FL
1207.4577,cs.GT
1207.4642,math.OC
1207.4642,cs.NA
1207.4642,math.NA
1207.4708,cs.AI
1207.4763,cs.IT
1207.4763,math.IT
1208.2159,cs.LO
1208.2159,cs.DS
1208.2175,cs.CE
1208.2175,cs.IR
1208.2175,q-bio.GN
1208.2245,cs.CG
1208.2346,math.CO
1208.2346,cs.DM
1208.2346,cs.IT
1208.2346,math.IT
1208.2503,cs.MA
1208.2503,math.OC
1208.2505,math.CO
1208.2505,cs.DM
1208.2585,cs.LO
1208.2585,cs.PL
1208.2651,stat.CO
1208.2651,cs.CV
1208.2651,stat.ME
1208.2651,stat.ML
1208.2746,cs.LO
1208.2746,cs.FL
1208.2747,cs.FL
1208.2748,cs.LO
1208.2749,cs.PL
1208.2749,cs.CR
1208.2751,cs.FL
1208.2751,cs.CC
1208.2751,cs.LO
1208.2752,cs.PL
1208.2753,cs.LO
1208.2754,cs.PL
1208.2754,cs.LO
1208.2755,cs.FL
1208.2755,cs.CC
1208.2756,cs.CC
1208.2757,cs.FL
1208.2757,cs.CC
1208.2757,cs.DM
1208.2757,nlin.CG
1208.2758,cs.FL
1208.2758,cs.CC
1208.2758,cs.DM
1208.2758,nlin.CG
1208.2759,cs.FL
1208.2759,cs.CC
1208.2759,cs.DM
1208.2759,math.CO
1208.2761,cs.FL
1208.2761,cs.DM
1208.2761,cs.DS
1208.2761,nlin.CG
1208.2762,cs.FL
1208.2762,cs.CC
1208.2762,cs.DM
1208.2762,nlin.CG
1208.2763,cs.FL
1208.2763,cs.CC
1208.2763,cs.DM
1208.2763,nlin.CG
1208.2764,cs.FL
1208.2764,cs.CC
1208.2764,cs.DM
1208.2764,nlin.CG
1208.2765,cs.FL
1208.2765,cs.CC
1208.2765,cs.DM
1208.2765,nlin.CG
1208.2766,cs.FL
1208.2766,cs.CC
1208.2766,cs.DM
1208.2766,nlin.CG
1208.2767,cs.FL
1208.2767,cs.CC
1208.2767,cs.DM
1208.2768,cs.FL
1208.2768,cs.CC
1208.2768,cs.DM
1208.2768,nlin.CG
1208.2769,cs.FL
1208.2769,cs.CC
1208.2771,cs.FL
1208.2771,cs.CC
1208.2771,nlin.CG
1208.2783,nlin.CG
1208.2783,cs.FL
1208.2783,math.GN
1208.2847,math.CO
1208.2847,cs.DM
1208.2908,cs.PF
1208.2908,cs.DC
1208.3071,cs.DC
1208.3071,cs.DS
1208.3124,cs.CG
1208.3124,math.FA
1208.3124,math.MG
1208.3235,cs.IT
1208.3235,math.IT
1208.3251,cs.IT
1208.3251,math.IT
1208.3394,cs.CY
1208.3394,cs.HC
1208.3596,cs.LO
1208.3665,cs.CV
1208.3691,cs.MA
1208.3691,cs.IT
1208.3691,math.IT
1208.3779,cs.LG
1208.3779,cs.CE
1208.3779,cs.IR
1208.3779,q-bio.QM
1208.3789,q-fin.GN
1208.3789,cs.CE
1208.3805,math.NA
1208.3805,cs.NA
1208.3849,cs.CE
1208.3851,cs.CE
1208.3851,q-bio.MN
1208.3851,q-bio.QM
1208.3852,cs.CE
1208.3852,cs.LO
1208.3852,cs.SC
1208.3853,cs.CE
1208.3853,cs.LO
1208.3853,cs.NA
1208.3853,cs.SY
1208.3854,cs.CE
1208.3854,cs.SY
1208.3854,q-bio.QM
1208.3855,cs.CE
1208.3855,q-bio.CB
1208.3857,cs.SY
1208.3857,cs.FL
1208.3858,cs.LO
1208.3858,cs.CE
1208.3858,cs.SY
1208.3858,q-bio.QM
1208.3994,cs.GT
1208.3994,cs.NI
1208.3994,cs.SI
1208.4043,cs.NI
1208.4043,cs.IT
1208.4043,math.IT
1209.1421,cs.MA
1209.1422,cs.PL
1209.1432,cs.LO
1209.1433,cs.SE
1209.1433,cs.LO
1209.1434,cs.SY
1209.1435,cs.DM
1209.1435,cs.LO
1209.1436,cs.LO
1209.1557,stat.ML
1209.1557,cs.LG
1209.1557,math.OC
1209.1595,math.CO
1209.1595,cs.CG
1209.1595,cs.DM
1209.1628,cs.LO
1209.1628,cs.SE
1209.1738,cs.LO
1209.1911,cs.IT
1209.1911,math.IT
1209.1916,cs.LO
1209.1916,cs.FL
1209.2079,cs.IT
1209.2079,math.IT
1209.2137,cs.IR
1209.2137,cs.DB
1209.2138,cs.IT
1209.2138,math.IT
1209.2192,cs.IT
1209.2192,math.IT
1209.2237,cs.FL
1209.2237,cs.SE
1209.2238,cs.LO
1209.2239,cs.LO
1209.2239,cs.SE
1209.2379,math.AC
1209.2379,cs.SC
1209.2657,math-ph
1209.2657,cs.CV
1209.2657,math.MP
1209.2681,cs.SE
1209.2681,cs.LO
1209.2744,math.CO
1209.2744,cs.DM
1209.2744,math.MG
1209.2918,cs.IT
1209.2918,cs.NE
1209.2918,math.IT
1209.2918,q-bio.NC
1209.3318,math.OC
1209.3318,cs.CV
1209.3318,cs.NA
1209.3394,cs.IT
1209.3394,math.IT
1209.3394,math.ST
1209.3394,stat.TH
1209.3406,cs.DL
1209.3422,cs.LO
1209.3422,cs.CC
1209.3495,math.NT
1209.3495,cs.DM
1209.3495,math.DS
1209.3638,cs.NI
1209.3638,cs.PF
1209.3728,cs.IT
1209.3728,math.IT
1209.4061,cs.FL
1209.4061,math.CO
1209.4093,cs.IT
1209.4093,math.IT
1209.4115,stat.ML
1209.4115,cs.HC
1209.4115,cs.LG
1209.4199,math.OC
1209.4199,cs.IT
1209.4199,math.IT
1209.4199,math.PR
1209.4199,math.RT
1209.4236,astro-ph.IM
1209.4236,cs.CE
1209.4268,cs.LO
1209.4403,cs.CG
1209.4403,cs.DS
1209.4679,cs.IT
1209.4679,math.IT
1209.4772,cond-mat.stat-mech
1209.4772,cs.IT
1209.4772,math.IT
1209.4867,cs.NI
1209.4867,cs.CR
1209.4887,stat.ML
1209.4887,cs.SY
1209.4992,cs.NA
1209.4992,cs.CE
1209.4992,math.NA
1209.4994,cs.NA
1209.4994,cs.CE
1209.4994,math.NA
1209.5013,nlin.AO
1209.5013,cs.ET
1209.5013,cs.GT
1209.5013,cs.NI
1209.5037,cs.SY
1209.5037,cs.IT
1209.5037,math.IT
1210.1689,quant-ph
1210.1689,cs.IT
1210.1689,math.IT
1210.1741,math.CO
1210.1741,cs.DM
1210.1885,math.NA
1210.1885,cs.NA
1210.1885,math.DG
1210.1885,q-bio.QM
1210.1904,cs.IT
1210.1904,math.IT
1210.1904,math.RT
1210.1935,cs.SY
1210.1935,math.DS
1210.1935,nlin.CD
1210.2089,cs.OH
1210.2094,cs.PL
1210.2179,cs.LG
1210.2259,cs.IT
1210.2259,math.IT
1210.2282,cs.PL
1210.2297,cs.PL
1210.2316,cs.AI
1210.2316,cs.LO
1210.2448,cs.FL
1210.2448,cs.MA
1210.2449,cs.SY
1210.2451,cs.LO
1210.2452,cs.FL
1210.2453,cs.DB
1210.2453,cs.DS
1210.2453,cs.FL
1210.2454,cs.FL
1210.2454,cs.GT
1210.2454,cs.LO
1210.2454,cs.PL
1210.2455,cs.LO
1210.2455,cs.CC
1210.2455,cs.FL
1210.2456,cs.FL
1210.2456,cs.LO
1210.2457,cs.LO
1210.2457,cs.GT
1210.2458,cs.GT
1210.2459,cs.CC
1210.2459,cs.GT
1210.2461,cs.LO
1210.2462,cs.FL
1210.2462,cs.LO
1210.2463,cs.FL
1210.2479,cs.LO
1210.2481,cs.LO
1210.2481,cs.CC
1210.2484,cs.IT
1210.2484,math.IT
1210.2613,cs.IT
1210.2613,cs.LG
1210.2613,math.IT
1210.2613,math.PR
1210.2629,cs.CV
1210.2629,cs.AI
1210.2629,cs.CG
1210.2687,math.OC
1210.2687,cs.CV
1210.2688,cs.LO
1210.2688,cs.DB
1210.2864,cs.PL
1210.2877,cs.CV
1210.2877,math.DG
1210.2972,cs.LO
1210.2987,cs.CC
1210.3098,math.NA
1210.3098,cs.CV
1210.3098,cs.IT
1210.3098,math.IT
1210.3101,cs.IT
1210.3101,math.IT
1210.3114,cs.LO
1210.3115,cs.LO
1210.3116,cs.LO
1210.3117,cs.LO
1210.3117,cs.DM
1210.3146,math.CO
1210.3146,cs.DM
1210.3252,cs.CR
1210.3252,cs.GT
1210.3252,stat.AP
1210.3304,math.LO
1210.3304,cs.ET
1210.3304,quant-ph
1210.3321,cs.LO
1210.3321,cs.CC
1210.3491,cs.OH
1210.6738,stat.ML
1210.6738,cs.LG
1210.6764,cs.IT
1210.6764,math.IT
1210.6954,cs.IT
1210.6954,math.IT
1210.6962,quant-ph
1210.6962,cs.IT
1210.6962,math.IT
1210.7136,cs.CC
1210.7156,cs.NI
1210.7269,cs.DM
1210.7341,cs.IT
1210.7341,math.IT
1210.7397,math.OC
1210.7397,cs.SY
1210.7427,cs.DC
1210.7427,cs.SE
1210.7539,cs.IT
1210.7539,math.IT
1210.7543,cs.IT
1210.7543,math.IT
1210.7599,cs.IR
1210.7599,cs.AI
1210.7599,cs.CL
1210.8101,math.CO
1210.8101,cs.DM
1210.8114,cs.CR
1210.8114,math.GR
1210.8114,math.RT
1210.8116,cs.IT
1210.8116,math.IT
1210.8117,cs.IT
1210.8117,math.IT
1210.8129,cs.IT
1210.8129,cs.DC
1210.8129,math.IT
1210.8181,cs.CY
1210.8181,cs.DL
1210.8191,cs.PF
1210.8191,cs.IT
1210.8191,cs.NI
1210.8191,math.IT
1210.8194,cs.SY
1210.8302,cs.LO
1210.8302,math.LO
1210.8339,quant-ph
1210.8339,cs.OH
1211.0053,cs.DM
1211.0053,cs.LG
1211.0053,cs.SI
1211.0135,cs.MM
1211.0135,cs.CV
1211.0135,cs.IT
1211.0135,math.IT
1211.0313,cs.PF
1211.0313,stat.AP
1211.0415,cs.DC
1211.0415,cs.IT
1211.0415,cs.NI
1211.0415,math.IT
1211.0519,nlin.PS
1211.0519,cs.ET
1211.0519,nlin.AO
1211.0737,cs.IT
1211.0737,cs.CR
1211.0737,math.IT
1211.0779,cs.SY
1211.0779,cs.IT
1211.0779,math.IT
1211.0801,math.ST
1211.0801,cs.LG
1211.0801,stat.ML
1211.0801,stat.TH
1211.0806,math.ST
1211.0806,cs.LG
1211.0806,stat.ML
1211.0806,stat.TH
1211.0808,math.ST
1211.0808,cs.LG
1211.0808,stat.ML
1211.0808,stat.TH
1211.0817,math.ST
1211.0817,cs.LG
1211.0817,stat.ML
1211.0817,stat.TH
1211.0834,cs.IT
1211.0834,math.IT
1211.0835,math.ST
1211.0835,cs.LG
1211.0835,stat.ML
1211.0835,stat.TH
1211.0865,cs.PL
1211.0886,cs.HC
1211.0886,cs.ET
1211.0952,cs.CG
1211.0952,cs.DS
1211.0967,math.LO
1211.0967,cs.LO
1211.1073,math.ST
1211.1073,cs.IT
1211.1073,math.IT
1211.1073,math.OC
1211.1073,stat.TH
1211.1119,cs.NE
1211.1138,math.OC
1211.1138,cs.SY
1211.1138,math.PR
1211.1299,cs.DM
1211.1299,cs.DS
1211.1299,cs.FL
1211.1299,math.CO
1211.1343,math.PR
1211.1343,cs.DM
1211.1343,math.CO
1211.1511,cs.LO
1211.1513,cs.LG
1211.1599,cond-mat.mtrl-sci
1211.1599,cs.CE
1211.1628,math.CO
1211.1628,cs.DM
1211.1768,cs.GR
1211.1893,cs.LG
1211.1893,cs.CV
1211.1968,cs.CV
1211.1969,cs.IT
1211.1969,math.IT
1211.2008,math-ph
1211.2008,cond-mat.stat-mech
1211.2008,cs.IT
1211.2008,math.IT
1211.2008,math.MP
1211.2064,math.OC
1211.2064,cs.IT
1211.2064,math.IT
1211.2132,math.OC
1211.2132,cs.DC
1211.2132,cs.SY
1211.2251,cs.DM
1211.2251,math.CO
1211.2291,cs.IT
1211.2291,math.IT
1211.2291,math.ST
1211.2291,stat.TH
1211.2379,cs.NA
1211.2379,cond-mat.stat-mech
1211.2379,cs.IT
1211.2379,math.IT
1211.2609,cs.PL
1211.2627,cs.CC
1211.2687,cs.DS
1211.2687,math.PR
1211.2756,q-bio.QM
1211.2756,cs.CE
1211.2756,cs.DS
1211.2756,q-bio.GN
1211.2963,cs.DC
1211.2963,cs.CE
1211.3049,cs.DM
1211.3049,cs.FL
1211.3049,math.CO
1211.3169,cs.IT
1211.3169,math.IT
1211.3484,cs.IT
1211.3484,math.IT
1211.3624,cs.LO
1211.3624,cs.MA
1211.3624,cs.SE
1211.3643,cs.CL
1211.3719,cs.NI
1211.3719,cs.IT
1211.3719,math.IT
1211.3796,math.NA
1211.3796,cs.NA
1211.3796,math.OC
1211.3845,cs.NE
1211.3869,cs.IT
1211.3869,math.IT
1211.3929,math.CO
1211.3929,cs.DM
1211.3981,math.CO
1211.3981,cs.DM
1211.4091,cs.LO
1211.4091,q-bio.PE
1211.4092,cs.FL
1211.4093,cs.LO
1211.4094,cs.CE
1211.4094,cs.LO
1211.4095,cs.LO
1211.4095,cs.CE
1211.4095,q-bio.MN
1211.4097,cs.LO
1211.4098,cs.LO
1211.4099,cs.LO
1211.4102,cs.LO
1211.4206,cs.MM
1211.4206,cs.NI
1211.4213,cs.IT
1211.4213,math.IT
1211.4346,math.OC
1211.4346,cs.LO
1211.4346,cs.SY
1211.4346,math.PR
1211.4461,math.NA
1211.4461,cs.NA
1211.4461,math-ph
1211.4461,math.MP
1211.4487,cs.ET
1211.4487,cond-mat.mes-hall
1211.4487,q-bio.NC
1211.4518,cs.IT
1211.4518,cs.LG
1211.4518,math.IT
1211.4651,cs.LO
1211.4728,cs.IT
1211.4728,cs.DM
1211.4728,math.AC
1211.4728,math.CO
1211.4728,math.IT
1211.4779,cs.LO
1211.4779,cs.FL
1211.4852,cs.IT
1211.4852,math.IT
1211.4891,cs.IT
1211.4891,cs.CC
1211.4891,cs.FL
