author_id,last_name,first_name,middle_name,gender,total_pubs,total_cites,avg_cites,med_coauthors,n_unique_coauthors,hindex,rank_total_pubs,rank_total_cites,rank_avg_cites,rank_hindex
HanY,Han,Yunghsiang,S,,19,1843,97.0,3.0,49,15,251,158,2513,93
DingZ,Ding,Zhiguo,,,23,3893,169.261,3.0,54,15,181,63,1159,93
CintraR,Cintra,R,J,,35,724,20.686,3.0,42,15,77,647,13196,93
KhanS,Khan,Shehroz,S,M,30,1274,42.467,3.0,88,15,108,298,6574,93
EladM,Elad,Michael,,M,21,1115,53.095,2.0,28,15,214,353,5167,93
TaoD,Tao,Dacheng,,,22,1607,73.045,3.0,40,15,198,207,3570,93
RoyS,Roy,Sumit,,M,30,1088,36.267,3.0,72,15,108,373,7689,93
HuangK,Huang,KuanWen,,,21,2781,132.429,2.0,47,15,214,95,1649,93
KaragiannidisG,Karagiannidis,George,K,M,20,1520,76.0,3.0,45,15,231,223,3424,93
SayedA,Sayed,Ali,H,,21,1078,51.333,2.0,32,15,214,376,5393,93
YangJ,Yang,Jianyi,,male,39,1517,38.897,4.0,131,15,63,224,7219,93
ChenL,Chen,Lipeng,,male,39,733,18.795,4.0,142,15,63,640,14285,93
QuekT,Quek,Tony,Q,,19,1356,71.368,3.0,50,15,251,260,3668,93
ChenB,Chen,Barry,Y,M,34,1506,44.294,3.0,79,15,82,229,6293,93
HuangY,Huang,Yinghui,,,33,781,23.667,3.0,98,15,86,579,11769,93
MullerK,Muller,KlausRobert,,,19,3278,172.526,5.0,51,15,251,75,1130,93
YuenC,Yuen,Chau,,,20,1129,56.45,4.0,60,15,231,350,4848,93
LiuW,Liu,Weiru,,,40,1641,41.025,3.0,98,15,57,199,6754,93
KhanA,Khan,Asif,Irshad,,30,2243,74.767,3.0,114,15,108,126,3504,93
ZhaoQ,Zhao,Qing,,,22,2738,124.455,3.0,46,15,198,98,1845,93
SchniterP,Schniter,Philip,,M,22,1695,77.045,2.0,40,15,198,191,3347,93
MouraJ,Moura,Jose,M,,19,1815,95.526,1.0,21,15,251,167,2557,93
SchoberR,Schober,Robert,,M,22,1528,69.455,2.5,39,15,198,220,3815,93
LeeK,Lee,Kyoung,Mu,male,25,1219,48.76,2.0,66,15,155,311,5726,93
ZhouY,Zhou,Yue,,,37,924,24.973,3.0,103,15,73,466,11378,93
LiuT,Liu,Tongliang,,,24,1092,45.5,4.0,89,14,167,369,6167,121
KimY,Kim,Youngkook,,,38,792,20.842,3.5,111,14,68,563,13177,121
SunH,Sun,Hongguang,,,31,772,24.903,3.0,87,14,100,595,11379,121
SamekW,Samek,Wojciech,,M,18,3255,180.833,5.0,49,14,279,76,1065,121
WangK,Wang,Kailai,,F,32,1028,32.125,3.0,86,14,92,410,8763,121
CaireG,Caire,Giuseppe,,M,14,1270,90.714,3.0,31,14,436,299,2757,121
KrzakalaF,Krzakala,Florent,,M,30,1181,39.367,3.0,59,14,108,325,7098,121
ChenH,Chen,Hongshen,,,38,1275,33.553,3.0,134,14,68,297,8445,121
JinS,Jin,Shi,,,23,1728,75.13,4.0,53,14,181,185,3457,121
ZecchinaR,Zecchina,Riccardo,,M,22,999,45.409,3.0,41,14,198,422,6176,121
LiuD,Liu,Dong,,,29,1370,47.241,4.0,72,14,117,254,5895,121
ZhengG,Zheng,Gan,,,18,1385,76.944,3.5,78,14,279,252,3394,121
HayashiM,Hayashi,Masahito,,male,20,447,22.35,1.0,17,14,231,1203,12338,121
ChatzinotasS,Chatzinotas,Symeon,,M,17,960,56.471,3.0,34,14,313,446,4847,121
LemireD,Lemire,Daniel,,M,32,676,21.125,1.0,29,14,92,702,12797,121
SimeoneO,Simeone,Osvaldo,,,28,1442,51.5,3.0,53,14,127,238,5383,121
KimS,Kim,SangBum,,,46,821,17.848,3.5,117,14,46,547,14988,121
LiuZ,Liu,Zhiming,,,55,723,13.145,4.0,166,14,36,649,18043,121
HuangH,Huang,Heliang,,male,34,971,28.559,2.0,81,14,82,437,9966,121
YoungN,Young,Neal,E,,22,867,39.409,2.0,27,14,198,500,7094,121
ChoiJ,Choi,Jeewhan,,male,38,1241,32.658,2.0,74,14,68,305,8703,121
ZdeborovaL,Zdeborova,Lenka,,F,40,1162,29.05,3.0,68,14,57,333,9702,121
ChenW,Chen,Wei,Wayne,,40,638,15.95,3.5,129,14,57,754,16278,121
ZhouS,Zhou,Sheng,,M,26,1422,54.692,3.0,62,14,144,240,5037,121
ParkJ,Park,Jaeok,,,50,567,11.34,2.0,95,14,41,868,19824,121
ZhangD,Zhang,Daoqiang,,,30,1254,41.8,3.0,68,14,108,301,6713,121
DhillonH,Dhillon,Harpreet,S,F,17,3001,176.529,2.0,28,14,313,84,1085,121
KimD,Kim,Daegeon,,,39,646,16.564,3.0,115,14,63,742,15701,121
CrutchfieldJ,Crutchfield,James,P,M,32,565,17.656,1.0,21,14,92,873,15042,121
CiceroT,Cicero,Tindaro,,,15,505,33.667,2.0,2,13,384,993,8435,153
BertaM,Berta,Mario,,M,18,541,30.056,2.0,19,13,279,919,9391,153
ZhangW,Zhang,Weinan,,,41,745,18.171,2.0,95,13,53,624,14443,153
ZhaoM,Zhao,Ming,,,16,486,30.375,3.5,36,13,344,1042,9367,153
RahmanM,Rahman,Mahbubur,,,28,1188,42.429,2.0,65,13,127,321,6576,153
NiyatoD,Niyato,Dusit,,,18,2145,119.167,4.0,44,13,279,136,1940,153
FaundezZanuyM,FaundezZanuy,Marcos,,M,20,549,27.45,2.0,53,13,231,900,10343,153
YangW,Yang,Wei,,,20,1202,60.1,4.0,65,13,231,315,4536,153
GaoY,Gao,Yang,,,18,544,30.222,3.0,45,13,279,912,9382,153
CichockiA,Cichocki,Andrzej,,M,14,2024,144.571,2.5,17,13,436,142,1453,153
GaoX,Gao,Xinbo,,,29,1103,38.034,4.0,84,13,117,363,7286,153
YangS,Yang,Scott,,M,38,1232,32.421,2.0,103,13,68,306,8734,153
vanGinnekenB,vanGinneken,Bram,,,18,7394,410.778,8.0,153,13,279,8,345,153
CaoY,Cao,Yingxin,,,23,520,22.609,3.0,59,13,181,964,12278,153
ChenS,Chen,Siheng,,,40,2029,50.725,3.0,113,13,57,141,5490,153
ChenT,Chen,Tianping,,,32,657,20.531,3.0,84,13,92,730,13227,153
SchoukensJ,Schoukens,Johan,,M,19,396,20.842,3.0,31,13,251,1408,13177,153
LeeC,Lee,CJ,,,32,703,21.969,2.5,84,13,92,677,12645,153
FrossardP,Frossard,Pascal,,M,25,3103,124.12,3.0,46,13,155,80,1847,153
YanS,Yan,Shihao,,M,17,1351,79.471,3.0,49,13,313,262,3249,153
TanV,Tan,Vincent,Y,M,32,569,17.781,1.0,32,13,92,860,14995,153
HanzoL,Hanzo,L,,,15,2312,154.133,4.0,43,13,384,124,1306,153
MonperrusM,Monperrus,Martin,,M,32,965,30.156,3.0,62,13,92,443,9388,153
DiCostaF,DiCosta,Flavia,,F,23,752,32.696,2.0,3,13,181,617,8692,153
AlonsoFernandezF,AlonsoFernandez,F,,,18,785,43.611,3.5,63,13,279,574,6416,153
ShenC,Shen,Chaopeng,,,30,1983,66.1,2.0,61,13,108,144,4078,153
ContiM,Conti,Mauro,,M,23,771,33.522,2.0,44,13,181,596,8446,153
ChowdhuryM,Chowdhury,Md,Faisal,,20,1337,66.85,3.0,56,13,231,275,4062,153
YangH,Yang,Hongseok,,,35,664,18.971,3.0,80,13,77,717,14275,153
KishL,Kish,Laszlo,B,M,22,336,15.273,2.0,24,13,198,1693,16455,153
ZhuJ,Zhu,Jianyue,,male,22,1703,77.409,4.0,62,13,198,188,3344,153
NguyenT,Nguyen,Tri,,,42,1291,30.738,3.0,97,13,51,293,9318,153
WangM,Wang,Miao,,,28,1607,57.393,3.0,82,13,127,207,4775,153
BornmannL,Bornmann,Lutz,,,24,615,25.625,1.5,17,13,167,790,10999,153
EppsteinD,Eppstein,David,,M,56,467,8.339,1.0,67,13,35,1123,23624,153
GorbanA,Gorban,Alex,,,19,657,34.579,2.0,24,12,251,730,8177,188
ImreS,Imre,Sandor,,M,18,708,39.333,1.0,2,12,279,675,7102,188
AmancioD,Amancio,Diego,R,M,24,583,24.292,2.0,23,12,167,836,11479,188
IndiveriG,Indiveri,Giacomo,,M,15,1701,113.4,3.0,33,12,384,190,2069,188
AggarwalV,Aggarwal,Vaneet,,,23,863,37.522,2.0,42,12,181,507,7432,188
LopezCozarE,LopezCozar,Emilio,Delgado,M,14,1284,91.714,3.0,11,12,436,294,2704,188
SaadW,Saad,Walid,,M,13,2174,167.231,3.0,21,12,498,135,1171,188
GrossW,Gross,Warren,J,F,17,1072,63.059,3.0,28,12,313,379,4288,188
KhanM,Khan,Mohammed,Zafar,M,20,1345,67.25,3.0,66,12,231,270,3976,188
KumarP,Kumar,Piyush,,M,27,1130,41.852,2.0,55,12,135,349,6710,188
GyongyosiL,Gyongyosi,Laszlo,,M,20,722,36.1,1.0,2,12,231,652,7695,188
KarS,Kar,Soummya,,,17,1318,77.529,2.0,27,12,313,284,3338,188
SanguinettiL,Sanguinetti,Luca,,,14,1187,84.786,3.0,25,12,436,322,3003,188
LiuA,Liu,An,,,17,414,24.353,2.0,31,12,313,1340,11461,188
WangP,Wang,Ping,,,26,1347,51.808,4.0,77,12,144,267,5371,188
HongY,Hong,Yi,,,21,481,22.905,2.0,40,12,214,1060,12239,188
ShenY,Shen,Yu,,,26,411,15.808,2.0,61,12,144,1347,16287,188
DobreO,Dobre,Octavia,A,F,16,1802,112.625,3.0,38,12,344,171,2088,188
VarshneyP,Varshney,Pramod,K,M,18,443,24.611,2.0,19,12,279,1215,11410,188
JiangH,Jiang,Hao,,,25,591,23.64,3.0,74,12,155,824,11778,188
ShamaiS,Shamai,Shlomo,,M,24,645,26.875,2.5,38,12,167,744,10593,188
MaslovD,Maslov,Dmitri,,M,15,1132,75.467,2.0,19,12,384,345,3449,188
ZhaoY,Zhao,Yuzhi,,F,40,440,11.0,4.0,104,12,57,1226,20268,188
AlouiniM,Alouini,MohamedSlim,,,32,969,30.281,3.0,64,12,92,440,9375,188
MontanariA,Montanari,Angelo,,M,27,1449,53.667,2.0,39,12,135,235,5143,188
ShiY,Shi,Yifang,,,29,604,20.828,3.0,82,12,117,804,13180,188
YangL,Yang,LiangHuai,,male,24,1026,42.75,3.0,65,12,167,411,6550,188
HagerG,Hager,Georg,,M,16,459,28.688,4.0,39,12,344,1155,9950,188
BayerF,Bayer,F,M,,17,448,26.353,3.0,23,12,313,1195,10674,188
KangJ,Kang,Jiawen,,female,20,729,36.45,3.0,47,12,231,644,7679,188
AlvaradoA,Alvarado,Alex,,,28,782,27.929,3.0,45,12,127,578,10273,188
LetaiefK,Letaief,Khaled,B,M,16,1806,112.875,3.0,26,12,344,169,2086,188
CuiY,Cui,Yanrong,,,16,893,55.812,2.0,30,12,344,481,4929,188
JiangY,Jiang,Yingtao,,,25,686,27.44,4.0,97,12,155,693,10344,188
HanJ,Han,Jiawei,,F,24,1584,66.0,3.5,84,12,167,212,4100,188
LeeN,Lee,Namyoon,,,11,559,50.818,2.0,17,11,685,881,5486,228
LinS,Lin,ShihChun,,,22,1201,54.591,3.5,74,11,198,316,5043,228
GiryesR,Giryes,Raja,,,14,529,37.786,2.5,24,11,436,945,7413,228
MacDonellS,MacDonell,Stephen,G,M,17,659,38.765,2.0,22,11,313,726,7224,228
ShenH,Shen,Huawei,,male,15,871,58.067,2.0,32,11,384,498,4703,228
NguyenH,Nguyen,Hung,Dinh,,24,775,32.292,3.0,58,11,167,591,8752,228
BeniniL,Benini,Luca,,,22,547,24.864,4.0,69,11,198,903,11382,228
NielsenF,Nielsen,Frank,,M,16,416,26.0,0.0,5,11,344,1334,10836,228
VandergheynstP,Vandergheynst,P,,,12,4313,359.417,3.0,24,11,574,60,426,228
RennerR,Renner,Renato,,M,14,405,28.929,2.0,24,11,436,1369,9938,228
RaoB,Rao,Bhaskar,D,M,12,1315,109.583,2.0,15,11,574,286,2144,228
LiviL,Livi,Lorenzo,,M,19,284,14.947,2.0,19,11,251,2057,16997,228
ZhangK,Zhang,Kexin,,F,23,5279,229.522,3.0,63,11,181,29,787,228
LopezMartinezF,LopezMartinez,F,Javier,,13,439,33.769,3.0,25,11,498,1229,8424,228
McEwenJ,McEwen,Jason,D,M,16,366,22.875,2.0,22,11,344,1539,12240,228
RichardC,Richard,Cedric,,M,13,448,34.462,3.0,18,11,498,1195,8213,228
RashidT,Rashid,Tarik,A,M,35,504,14.4,3.0,71,11,77,998,17141,228
LiuQ,Liu,Qi,,,25,1611,64.44,3.0,82,11,155,205,4213,228
WangB,Wang,Binling,,F,28,787,28.107,3.0,85,11,127,570,10035,228
LeeH,Lee,Harrison,,F,38,873,22.974,3.0,101,11,68,496,12238,228
GoldsmithA,Goldsmith,Andrea,,F,15,638,42.533,3.0,31,11,384,754,6561,228
ZhuH,Zhu,Haiyi,,F,17,1345,79.118,3.0,62,11,313,270,3255,228
MadanayakeA,Madanayake,A,,,13,279,21.462,4.0,25,11,498,2109,12737,228
MartinMartinA,MartinMartin,Alberto,,M,12,1160,96.667,3.0,7,11,574,334,2521,228
ParkS,Park,Seonwook,,,29,649,22.379,2.0,62,11,117,738,12336,228
AdamatzkyA,Adamatzky,Andrew,,M,28,469,16.75,2.5,48,11,127,1120,15670,228
FierrezJ,Fierrez,Julian,,M,15,710,47.333,4.0,55,11,384,673,5890,228
ChenD,Chen,Dong,,,17,456,26.824,3.0,45,11,313,1165,10598,228
GuoY,Guo,Yanwen,,,25,710,28.4,3.0,77,11,155,673,10007,228
GabboujM,Gabbouj,Moncef,,,22,642,29.182,3.0,41,11,198,747,9697,228
SunS,Sun,Shunyi,Zhang,M,15,763,50.867,3.0,51,11,384,606,5484,228
WangT,Wang,Tao,,,30,643,21.433,2.0,69,11,108,746,12739,228
NahavandiS,Nahavandi,Saeid,,M,14,944,67.429,9.5,61,11,436,455,3972,228
ClerckxB,Clerckx,Bruno,,M,15,827,55.133,2.0,23,11,384,536,4960,228
JainR,Jain,Rahul,,F,22,1843,83.773,2.0,29,11,198,158,3055,228
DuanL,Duan,Lingjie,,female,13,886,68.154,3.0,36,11,498,488,3891,228
LygerosJ,Lygeros,John,,,14,675,48.214,2.5,28,11,436,706,5759,228
WymeerschH,Wymeersch,Henk,,,14,825,58.929,4.0,37,11,436,541,4660,228
WelleinG,Wellein,Gerhard,,M,14,402,28.714,4.0,32,11,436,1386,9948,228
ZhangT,Zhang,Tao,,,29,450,15.517,2.0,66,11,117,1187,16341,228
ZhouH,Zhou,Huiling,,female,34,342,10.059,3.0,73,11,82,1654,20952,228
HashimH,Hashim,Hayder,Raheem,M,14,295,21.071,1.0,9,11,436,1932,12803,228
GumussoyS,Gumussoy,Suat,,,14,295,21.071,1.0,10,11,436,1932,12803,228
JorswieckE,Jorswieck,Eduard,A,M,20,836,41.8,2.0,23,11,231,530,6713,228
NguyenD,Nguyen,Diep,N,,26,633,24.346,3.0,60,11,144,759,11462,228
PalomarD,Palomar,Daniel,P,M,10,528,52.8,2.0,14,10,827,949,5245,287
ChenP,Chen,Peng,,,19,477,25.105,3.0,74,10,251,1079,11090,287
CalderbankR,Calderbank,Robert,,M,17,437,25.706,3.0,32,10,313,1240,10981,287
MagliE,Magli,Enrico,,M,14,301,21.5,2.5,21,10,436,1903,12716,287
PatelV,Patel,Vishal,M,M,14,1052,75.143,1.0,17,10,436,389,3456,287
RoliF,Roli,Fabio,,M,14,1090,77.857,4.0,29,10,436,371,3336,287
ChengM,Cheng,MingMing,,,11,1306,118.727,4.0,46,10,685,288,1967,287
MezardM,Mezard,Marc,,,15,626,41.733,3.0,31,10,384,767,6716,287
VetterliM,Vetterli,Martin,,M,11,620,56.364,2.0,17,10,685,782,4849,287
TangY,Tang,Yang,,,18,349,19.389,3.0,49,10,279,1627,13791,287
JohnsonS,Johnson,Sarah,J,F,15,676,45.067,2.0,26,10,384,702,6187,287
OrdunaMaleaE,OrdunaMalea,Enrique,,M,18,1148,63.778,2.5,12,10,279,335,4274,287
RoyP,Roy,Probir,,male,13,361,27.769,2.0,21,10,498,1565,10283,287
JiangJ,Jiang,Jiyang,,M,22,755,34.318,3.5,57,10,198,615,8229,287
MasquelierT,Masquelier,Timothee,,F,13,779,59.923,2.0,14,10,498,585,4587,287
ZuoW,Zuo,Wangmeng,,,11,5073,461.182,4.0,24,10,685,55,296,287
SunX,Sun,Xinyao,,F,17,648,38.118,3.0,39,10,313,739,7284,287
ChenK,Chen,KuangYu,,male,20,557,27.85,3.0,61,10,231,886,10276,287
ChanussotJ,Chanussot,Jocelyn,,M,11,1347,122.455,5.0,30,10,685,267,1887,287
JiangT,Jiang,Tao,,,10,793,79.3,3.0,22,10,827,561,3252,287
JiangW,Jiang,Wanrun,,,16,409,25.562,2.5,38,10,344,1354,11006,287
KhanF,Khan,Faisal,Shah,M,14,581,41.5,3.5,32,10,436,840,6730,287
AgrellE,Agrell,Erik,,,22,394,17.909,3.0,28,10,198,1423,14985,287
FreryA,Frery,Alejandro,C,M,16,418,26.125,3.0,39,10,344,1325,10702,287
IslamM,Islam,Muhammad,Aminul,M,25,534,21.36,4.0,79,10,155,935,12755,287
SunL,Sun,Lijun,,F,17,569,33.471,3.0,49,10,313,860,8467,287
JiangX,Jiang,Xiaohong,,,23,246,10.696,4.0,89,10,181,2396,20679,287
GoldbergL,Goldberg,Leslie,Ann,F,26,298,11.462,2.0,26,10,144,1917,19806,287
WagnerS,Wagner,Stefan,,M,18,458,25.444,3.0,66,10,279,1159,11048,287
SauerR,Sauer,Roger,A,M,13,336,25.846,2.0,22,10,498,1693,10970,287
CelebiM,Celebi,M,Emre,,12,585,48.75,2.0,13,10,574,830,5727,287
ChaudhuryK,Chaudhury,Kunal,Narayan,M,15,448,29.867,1.0,10,10,384,1195,9614,287
HaunschildR,Haunschild,Robin,,M,18,484,26.889,2.0,10,10,279,1054,10592,287
ZhaoS,Zhao,Sichen,,,14,695,49.643,3.5,38,10,436,685,5615,287
RanganS,Rangan,Sundeep,,M,13,2531,194.692,3.0,32,10,498,114,961,287
ZhengL,Zheng,Liangli,,,15,1095,73.0,2.0,29,10,384,366,3595,287
XiaX,Xia,Xin,,,12,592,49.333,2.0,22,10,574,822,5631,287
MukherjeeS,Mukherjee,Sudarshan,,M,15,294,19.6,2.0,26,10,384,1941,13717,287
SinghA,Singh,Arjun,,M,30,959,31.967,3.0,71,10,108,448,8990,287
LinJ,Lin,Jin,,,22,1043,47.409,3.0,102,10,198,396,5886,287
ZhaoX,Zhao,Xin,,,20,822,41.1,3.0,53,10,231,546,6753,287
SenguptaA,Sengupta,Ayan,,,15,687,45.8,3.0,31,10,384,692,6143,287
HussainA,Hussain,Aini,,,16,1230,76.875,3.0,32,10,344,307,3395,287
HuangZ,Huang,Zihan,,M,23,434,18.87,3.0,69,10,181,1253,14280,287
GunduzD,Gunduz,Deniz,,M,16,724,45.25,2.0,24,10,344,647,6184,287
HuangX,Huang,Xiaoqian,,M,27,455,16.852,3.0,86,10,135,1169,15657,287
QuevedoD,Quevedo,Daniel,E,M,10,535,53.5,2.0,16,10,827,933,5152,287
SingerA,Singer,Andrew,C,M,13,399,30.692,3.0,28,10,498,1396,9320,287
PoleseM,Polese,Michele,,F,11,1049,95.364,4.0,26,10,685,392,2567,287
NavabN,Navab,Nassir,,,16,304,19.0,5.0,70,10,344,1884,14056,287
BajwaW,Bajwa,Waheed,U,M,15,402,26.8,2.0,21,10,384,1386,10600,287
LinL,Lin,Lijing,,female,17,1132,66.588,4.0,82,10,313,345,4064,287
KutzJ,Kutz,J,Nathan,,13,817,62.846,3.0,21,10,498,549,4356,287
HuangS,Huang,Shuo,,,18,462,25.667,2.0,37,10,279,1142,10990,287
BaiX,Bai,Xiaoshan,,,12,1095,91.25,3.5,41,10,574,366,2718,287
HsiehM,Hsieh,MinHsiu,,,21,293,13.952,2.0,30,10,214,1952,17802,287
HerreraF,Herrera,Francisco,,M,15,598,39.867,4.0,40,10,384,815,7058,287
SongY,Song,Yangqiu,,,18,335,18.611,4.0,64,10,279,1699,14325,287
HongD,Hong,Danfeng,,,11,1590,144.545,4.0,25,10,685,211,1454,287
ZhangG,Zhang,Gongjie,,,19,408,21.474,2.0,37,10,251,1357,12736,287
BocheH,Boche,Holger,,M,30,720,24.0,2.0,32,10,108,658,11620,287
TyukinI,Tyukin,Ivan,Y,,16,354,22.125,3.0,21,10,344,1603,12375,287
MatsumotoR,Matsumoto,Ryutaroh,,,25,340,13.6,1.0,18,10,155,1666,17867,287
