article_id,category_id
1001.5047,cs.FL
1001.5134,cs.DC
1001.5134,cs.GT
1001.5135,cs.IT
1001.5135,cond-mat.stat-mech
1001.5135,math.IT
1001.5454,cond-mat.stat-mech
1001.5454,cond-mat.dis-nn
1001.5454,cs.IT
1001.5454,math.IT
1001.5454,math.PR
1002.0035,cs.GT
1002.0214,cs.OH
1002.0253,cs.OH
1002.0262,cs.OH
1002.0286,cs.DM
1002.0286,cs.DS
1002.0562,cs.DS
1002.0562,cs.CC
1002.0562,cs.GT
1002.0672,math.FA
1002.0672,cs.IT
1002.0672,math.IT
1002.0783,cs.DM
1002.0935,cs.LO
1002.0935,cs.CR
1002.0936,cs.PL
1002.0936,cs.DC
1002.0937,cs.PL
1002.0937,cs.NI
1002.0939,cs.DC
1002.0939,cs.AR
1002.0939,cs.PL
1002.0939,cs.SE
1002.0942,cs.PL
1002.0968,math.LO
1002.0968,cs.IT
1002.0968,math.IT
1002.0986,cs.CC
1002.0986,math.CO
1002.1285,cs.CV
1002.1288,cs.CV
1002.1292,cs.DS
1002.1408,cs.PL
1002.1408,cs.DC
1002.1443,cs.FL
1002.1446,cs.IT
1002.1446,math.IT
1002.1456,cs.GT
1002.1559,cs.IT
1002.1559,math.IT
1002.1887,cs.DM
1002.1936,cs.GL
1002.2236,cs.LO
1002.2236,cs.NA
1002.2514,quant-ph
1002.2514,cs.IT
1002.2514,math.IT
1002.2514,math.OA
1002.2594,cs.SC
1002.2594,cs.MS
1002.2746,cs.DS
1002.2746,cs.CC
1002.2827,cs.NI
1002.2864,cs.LO
1002.2867,cs.LO
1002.2868,cs.LO
1002.2868,cs.PL
1002.2869,cs.LO
1002.2871,cs.LO
1002.2872,cs.PL
1002.2872,cs.LO
1002.2873,cs.LO
1002.2873,cs.FL
1002.2964,cs.IT
1002.2964,math.IT
1002.2971,cs.IT
1002.2971,math.IT
1002.2978,cs.LO
1002.2978,cs.PL
1002.3234,cs.IT
1002.3234,math.IT
1002.3239,cs.IT
1002.3239,cs.AI
1002.3239,math.IT
1002.3258,cs.RO
1002.3312,cs.IT
1002.3312,cs.SY
1002.3312,math.IT
1002.3312,math.OC
1002.3474,cs.GT
1002.3474,cs.DM
1002.3583,math.FA
1002.3583,cs.CG
1002.3583,math.GN
1002.3724,cs.CE
1002.3724,cs.DS
1002.3724,q-bio.QM
1002.3931,cs.IT
1002.3931,cs.GT
1002.3931,math.IT
1002.4061,cs.CE
1002.4061,cs.LO
1002.4061,q-bio.QM
1002.4062,cs.CE
1002.4062,q-bio.QM
1002.4063,cs.CE
1002.4063,q-bio.QM
1002.4064,cs.CE
1002.4064,q-bio.QM
1002.4065,cs.CE
1002.4065,q-bio.QM
1002.4066,cs.CE
1002.4066,cs.LO
1002.4066,q-bio.QM
1002.4067,cs.CE
1002.4067,q-bio.QM
1002.4088,cs.IT
1002.4088,math.IT
1002.4172,cs.OH
1002.4263,cs.IT
1002.4263,math.IT
1002.4286,cs.LO
1002.4286,cs.AI
1002.4384,math.CO
1002.4384,cs.SC
1002.4661,cs.CE
1002.4661,cs.MS
1002.4661,q-bio.MN
1002.4832,cs.GT
1002.4919,cs.CE
1002.4919,cs.PL
1002.4935,math.NA
1002.4935,cs.IT
1002.4935,math.IT
1003.0054,cs.NI
1003.0064,cs.IT
1003.0064,math.IT
1003.0064,math.NT
1003.0118,cs.GT
1003.0139,cs.DS
1003.0219,cs.IT
1003.0219,math.IT
1003.0358,cs.NE
1003.0358,cs.AI
1003.0381,cs.LO
1003.0381,cs.MA
1003.0381,cs.RO
1003.0396,cs.SE
1003.0396,cs.RO
1003.0425,cs.LO
1003.0425,cs.CC
1003.0425,math.LO
1003.0431,cs.LO
1003.0502,math.OA
1003.0502,cs.SC
1003.0502,math.AC
1003.0502,math.FA
1003.0554,cs.PL
1003.0588,cs.FL
1003.0617,cs.MA
1003.0617,cs.AI
1003.0634,cs.OH
1003.0722,cs.DS
1003.0746,cs.AI
1003.1058,cs.DC
1003.1141,cs.CL
1003.1141,cs.IR
1003.1141,cs.LG
1003.1257,cs.IT
1003.1257,math.IT
1003.1291,cs.DC
1003.1295,cs.DS
1003.1295,cs.DM
1003.1412,cond-mat.stat-mech
1003.1412,cs.DS
1003.1507,cs.DS
1003.1682,cs.SE
1003.1741,cs.SE
1003.1787,cs.IT
1003.1787,math.IT
1003.1991,cs.CC
1003.1991,math.CO
1003.2022,cs.CV
1003.2022,cs.CE
1003.2022,cs.IT
1003.2022,cs.NA
1003.2022,math.IT
1003.2822,cs.IT
1003.2822,math.IT
1003.2871,cs.PL
1003.2883,cs.IT
1003.2883,math.IT
1003.2976,cs.GT
1003.2977,cs.DS
1003.3091,cs.NI
1003.3092,cs.NI
1003.3195,quant-ph
1003.3195,cs.IT
1003.3195,math.IT
1003.3275,cs.OH
1003.3305,cs.DC
1003.3307,cs.NI
1003.3311,cs.NI
1003.3312,cs.NI
1003.3317,cs.NI
1003.3322,cs.NI
1003.3325,cs.GT
1003.3325,cs.DC
1003.3325,cs.NI
1003.3326,cs.NI
1003.3384,math.PR
1003.3384,cs.SI
1003.3384,math.AP
1003.3384,math.DS
1003.3676,cs.DS
1003.3676,cs.NE
1003.3785,math.RA
1003.3785,cs.SC
1003.3785,math.OC
1003.3904,math.CO
1003.3904,cs.DM
1003.3904,cs.NI
1003.3904,math.MG
1003.3909,cs.NI
1003.3984,cs.CV
1003.3984,stat.AP
1003.4042,math.NA
1003.4042,cs.CE
1003.4042,cs.NA
1003.4042,stat.CO
1003.4274,cs.GT
1003.4274,cs.LG
1003.4277,cs.GT
1003.4307,cs.GT
1003.4314,cs.DS
1003.4326,cs.LO
1003.4326,cs.PL
1003.4326,cs.SE
1003.4406,math.PR
1003.4406,cs.OH
1003.4552,cs.LO
1003.4552,math.CT
1003.4562,cs.LO
1003.4562,cs.PL
1003.4562,cs.SE
1003.4563,cs.LO
1003.4563,cs.PL
1003.4719,cs.LO
1003.4719,cs.CC
1003.4719,math.LO
1003.4719,math.NT
1003.4799,cs.LO
1003.4799,cs.PL
1003.4802,cs.LO
1003.4803,cs.LO
1003.4812,cs.LO
1003.4847,math-ph
1003.4847,cond-mat.stat-mech
1003.4847,cs.DS
1003.4847,math.CO
1003.4847,math.MP
1003.4866,cs.DM
1003.4866,cs.FL
1003.4994,quant-ph
1003.4994,cs.IT
1003.4994,math.IT
1003.5056,cs.DB
1003.5068,cs.PF
1003.5068,cs.NI
1003.5068,math.PR
1003.5197,cs.PL
1003.5238,cs.DC
1003.5238,math.NA
1003.5239,cs.NI
1003.5239,math.OC
1003.5249,cs.CV
1003.5257,cs.NA
1003.5309,cs.DC
1003.5309,cs.IT
1003.5309,cs.NI
1003.5309,math.IT
1003.5363,cs.LO
1003.5363,cs.SE
1003.5399,cs.LO
1003.5459,cs.DM
1003.5511,cs.LO
1003.5512,cs.LO
1003.5513,cs.LO
1003.5513,cs.PL
1003.5515,cs.LO
1003.5518,cs.LO
1003.5518,cs.PL
1003.5648,cs.IT
1003.5648,math.IT
1003.5693,cs.IT
1003.5693,math.IT
1003.5716,cs.LO
1003.5758,cs.PL
1003.5758,cs.LO
1003.5777,cs.SE
1003.5783,cs.DM
1003.5803,cs.NI
1003.5998,math.OC
1003.5998,cs.NE
1003.6091,cs.IT
1003.6091,math.IT
1004.0092,cs.IR
1004.0202,cs.PL
1004.0202,cs.NA
1004.0381,cs.IT
1004.0381,math.DS
1004.0381,math.IT
1004.0381,math.OC
1004.0381,math.PR
1004.0395,cs.NI
1004.0395,cs.PF
1004.0436,cs.CC
1004.0456,stat.ML
1004.0456,cs.LG
1004.0458,quant-ph
1004.0458,cs.IT
1004.0458,math.IT
1004.0526,cs.DS
1004.0526,cs.DM
1004.0653,cs.DM
1004.0653,cs.DS
1004.0658,cs.IT
1004.0658,cs.CC
1004.0658,math.IT
1004.0816,cs.IR
1004.0838,cs.GT
1004.0838,math.LO
1004.0871,cs.CC
1004.1027,cs.CC
1004.1027,cs.LO
1004.1027,quant-ph
1004.1485,cs.DM
1004.1485,cs.DS
1004.1578,cs.GT
1004.1598,quant-ph
1004.1598,cs.LO
1004.1598,math-ph
1004.1598,math.CT
1004.1598,math.MP
1004.1672,cs.DS
1004.1741,cs.PF
1004.1741,cs.DC
1004.1836,cs.CC
1004.1836,cs.DM
1004.1887,cs.CV
1004.1947,cs.LO
1004.1986,math.NA
1004.1986,cs.DS
1004.1986,cs.NA
1004.1995,math.PR
1004.1995,cs.NI
1004.2033,cs.DS
1004.2242,cs.NE
1004.2242,math.OC
1004.2299,cs.IT
1004.2299,math.IT
1004.2354,cs.OH
1004.2393,cs.DS
1004.2593,math.OC
1004.2593,cs.DM
1004.2593,math.ST
1004.2593,stat.TH
1004.2717,cs.LO
1004.2735,cs.DM
1004.2735,math.CO
1004.2778,math.CO
1004.2778,cs.DM
1004.2778,math.OC
1004.2802,cs.LO
1004.2818,cs.DC
1004.2818,cs.LO
1004.2839,cs.DM
1004.2924,math.OC
1004.2924,cs.SC
1004.2924,math.RA
1004.3071,cs.IT
1004.3071,math.IT
1004.3134,cs.LO
1004.3134,cs.GT
1004.3236,cs.LO
1004.3236,cs.CC
1004.3236,math.LO
1004.3236,math.NT
1004.3246,cs.FL
1004.3246,cs.CC
1004.3273,cs.IT
1004.3273,math.IT
1004.3314,cs.SC
1004.3314,math.CO
1004.3361,math.AP
1004.3361,cs.LG
1004.3361,math-ph
1004.3361,math.DS
1004.3361,math.MP
1004.3361,nlin.CD
1004.3392,cs.DS
1004.3392,cs.DM
1004.3458,cs.DM
1004.3458,nlin.CG
1004.3655,cs.LO
1004.3655,math.LO
1004.3668,cs.DS
1004.3668,cs.DM
1004.3668,math.OC
1004.3692,math.PR
1004.3692,cs.IT
1004.3692,math.IT
1004.3714,cs.IT
1004.3714,math.IT
1004.3774,cs.IT
1004.3774,math.AG
1004.3774,math.CO
1004.3774,math.IT
1004.3808,cs.PL
1004.3833,cs.IT
1004.3833,math.IT
1004.3842,cs.CC
1004.3842,cs.LO
1004.3842,math.LO
1004.4063,cs.DM
1004.4063,cs.IT
1004.4063,math.CO
1004.4063,math.IT
1004.4222,cs.IT
1004.4222,math.IT
1004.4308,cs.IT
1004.4308,math.IT
1004.4308,stat.AP
1004.4329,cs.NA
1004.4329,cs.DS
1004.4342,cs.AI
1004.4492,cs.IT
1004.4492,math.IT
1004.4622,cs.CC
1004.4622,cs.NA
1004.4622,math.CA
1004.4701,cs.DC
1004.4718,cs.DB
1004.5049,cs.IT
1004.5049,cs.CG
1004.5049,math.IT
1004.5179,quant-ph
1004.5179,cs.DS
1004.5274,cs.IT
1004.5274,math.IT
1004.5285,cs.SC
1004.5285,cs.DS
1004.5529,cs.IT
1004.5529,math.IT
1004.5529,math.PR
1004.5529,math.ST
1004.5529,stat.TH
1004.5588,cs.IT
1004.5588,math.IT
1005.0054,cs.CR
1005.0055,cs.CR
1005.0058,cs.CR
1005.0075,cs.LG
1005.0095,cs.CR
1005.0129,cs.FL
1005.0129,cs.DM
1005.0167,cs.IT
1005.0167,math.IT
1005.0253,cs.LO
1005.0484,cs.LO
1005.0484,math.LO
1005.0503,math.NA
1005.0503,cs.NA
1005.0518,cs.LO
1005.0518,cs.PL
1005.0519,cs.CC
1005.0519,cs.PL
1005.0521,cs.LO
1005.0521,cs.CC
1005.0522,cs.LO
1005.0522,cs.CC
1005.0524,cs.LO
1005.0653,cs.LO
1005.0653,cs.CC
1005.0653,cs.PL
1005.0667,math.NA
1005.0667,cs.NA
1005.0693,cs.NI
1005.0712,cs.CR
1005.0732,cs.IT
1005.0732,math.IT
1005.0734,cs.IT
1005.0734,math.IT
1005.0824,cs.LO
1005.0824,math.NA
1005.0895,math.CO
1005.0895,cs.DM
1005.1009,cs.CC
1005.1053,cs.DS
1005.1143,quant-ph
1005.1143,cs.CC
1005.1369,cs.IT
1005.1369,math.IT
1005.1567,cs.AI
1005.1567,cs.DB
1005.1634,cs.IT
1005.1634,cs.DC
1005.1634,cs.NI
1005.1634,math.IT
1005.1694,cs.DM
1005.1694,math.CO
1005.1749,cs.NI
1005.1751,cs.DC
1005.1753,cs.NI
1005.1755,cs.NI
1005.1757,cs.MM
1005.1758,cs.NI
1005.1759,cs.NI
1005.1771,cs.CR
1005.1771,cs.DM
1005.1787,cs.NI
1005.1992,cs.PF
1005.2004,cs.NI
1005.2012,math.OC
1005.2012,cs.SY
1005.2012,stat.ML
1005.2061,cs.IT
1005.2061,math.IT
1005.2079,cs.FL
1005.2211,cs.DS
1005.2277,cs.CR
1005.2277,cs.DM
1005.2314,cs.MS
1005.2314,stat.CO
1005.2395,cs.LO
1005.2405,cs.GT
1005.2405,math.OC
1005.2452,cs.DM
1005.2452,math.CO
1005.2469,cs.NI
1005.2616,cs.DS
1005.2646,cs.IT
1005.2646,math.IT
1005.2654,math.LO
1005.2654,cs.LO
1005.2678,cs.CC
1005.2897,cs.LO
1005.2949,cs.IT
1005.2949,math.IT
1005.2949,math.RT
1005.3014,math.LO
1005.3014,cs.LO
1005.3014,math.PR
1005.3014,math.ST
1005.3014,stat.ML
1005.3014,stat.TH
1005.3529,cond-mat.stat-mech
1005.3529,cond-mat.dis-nn
1005.3529,cs.MA
1005.3632,math.DS
1005.3632,cs.DM
1005.3731,cs.LO
1005.3731,cs.SC
1005.3818,quant-ph
1005.3818,cs.IT
1005.3818,math.IT
1005.3918,astro-ph.IM
1005.3918,astro-ph.CO
1005.3918,cs.DC
1005.4118,cs.CV
1005.4178,cs.IT
1005.4178,cs.DC
1005.4178,cs.NI
1005.4178,math.IT
1005.4363,cs.SE
1005.4461,cs.IT
1005.4461,math.IT
1005.4472,cs.IT
1005.4472,math.IT
1005.4508,cs.LO
1005.4508,cs.CR
1005.4552,cs.DL
1005.4592,cs.AI
1005.4713,cond-mat.stat-mech
1005.4713,cond-mat.mtrl-sci
1005.4713,cs.DS
1005.4717,stat.ML
1005.4717,cs.LG
1005.4717,math.OC
1005.4717,stat.AP
1005.4717,stat.CO
1005.4769,cs.IT
1005.4769,cs.NI
1005.4769,math.IT
1005.4844,cs.LO
1005.4844,cs.PL
1005.5063,cs.IT
1005.5063,cs.CR
1005.5063,math.IT
1005.5065,cs.IT
1005.5065,math.IT
1005.5141,cs.LG
1005.5141,cs.IR
1005.5194,math.CO
1005.5194,cs.DM
1005.5278,cs.PL
1005.5413,cs.CG
1005.5475,cs.DM
1005.5475,math.CO
1005.5475,math.PR
1005.5525,cs.DS
1005.5553,cs.CR
1005.5648,cs.LO
1005.5732,cs.DB
1006.0109,cs.IT
1006.0109,math.IT
1006.0304,cs.IT
1006.0304,math.IT
1006.0392,cs.NA
1006.0392,cs.CE
1006.0392,cs.LO
1006.0393,cs.LO
1006.0393,math.LO
1006.0394,cs.CC
1006.0395,cs.LO
1006.0396,cs.LO
1006.0397,cs.LO
1006.0397,cs.IT
1006.0397,math.IT
1006.0397,math.LO
1006.0398,cs.LO
1006.0398,math.LO
1006.0399,cs.CC
1006.0401,cs.MS
1006.0401,cs.NA
1006.0402,cs.CC
1006.0402,cs.LO
1006.0402,cs.NA
1006.0403,cs.LO
1006.0403,cs.CC
1006.0404,cs.MS
1006.0405,cs.NA
1006.0405,cs.CR
1006.0405,cs.DS
1006.0407,cs.DS
1006.0423,cs.DM
1006.0551,cs.CC
1006.0551,cs.LO
1006.0673,cs.GT
1006.0673,cs.LO
1006.0701,cs.CC
1006.0706,cs.LO
1006.0719,math.ST
1006.0719,cs.IT
1006.0719,math.IT
1006.0719,stat.ML
1006.0719,stat.TH
1006.0741,cs.MA
1006.0741,cs.SI
1006.0741,math.OC
1006.0758,cs.MS
1006.0758,math.NA
1006.1029,cs.IR
1006.1029,stat.AP
1006.1029,stat.ML
1006.1213,cs.IT
1006.1213,math.IT
1006.1296,astro-ph.IM
1006.1296,cs.NA
1006.1315,cs.CC
1006.1346,stat.ML
1006.1346,cs.CV
1006.1377,cs.IT
1006.1377,math.IT
1006.1402,cs.GT
1006.1403,cs.LO
1006.1403,cs.GT
1006.1404,cs.GT
1006.1405,cs.GT
1006.1405,cs.DS
1006.1406,cs.LO
1006.1406,cs.FL
1006.1407,cs.LO
1006.1407,cs.AI
1006.1408,cs.LO
1006.1409,cs.GT
1006.1409,cs.CC
1006.1409,cs.DS
1006.1409,cs.LO
1006.1411,quant-ph
1006.1411,cs.CC
1006.1412,cs.LO
1006.1413,cs.PL
1006.1413,cs.LO
1006.1414,cs.LO
1006.1414,cs.MA
1006.1415,cs.GT
1006.1416,cs.LO
1006.1419,quant-ph
1006.1419,cs.CC
1006.1422,quant-ph
1006.1422,cs.IT
1006.1422,math.IT
1006.1423,quant-ph
1006.1423,cs.CC
1006.1424,quant-ph
1006.1424,cs.DC
1006.1426,quant-ph
1006.1426,cs.IT
1006.1426,math.IT
1006.1428,cs.FL
1006.1428,cs.DM
1006.1429,cs.LO
1006.1429,cs.DB
1006.1431,cs.DS
1006.1432,cs.LO
1006.1433,cs.LO
1006.1434,cs.NE
1006.1434,cs.AI
1006.1441,math.CO
1006.1441,cs.DM
1006.1441,math.PR
1006.1449,cs.CR
1006.1449,cs.DC
1006.1492,cs.LO
1006.1549,cs.PL
1006.1549,quant-ph
1006.1666,cs.IT
1006.1666,math.IT
1006.1673,cs.NI
1006.1673,stat.ML
1006.1681,cs.AI
1006.1681,cs.NE
1006.1683,cs.SE
1006.1689,cs.DC
1006.1689,cs.CR
1006.1689,cs.NI
1006.1689,cs.PL
1006.1694,cs.IT
1006.1694,math.IT
1006.1711,cs.GT
1006.1711,cs.FL
1006.1711,cs.LO
1006.1749,math.OC
1006.1749,cs.SY
1006.1772,cs.IT
1006.1772,math.IT
1006.1858,quant-ph
1006.1858,cs.CR
1006.1937,quant-ph
1006.1937,cs.LO
1006.2162,cs.IT
1006.2162,math.IT
1006.2195,cs.IT
1006.2195,math.IT
1006.2197,math.LO
1006.2197,cs.LO
1006.2269,math.NA
1006.2269,cs.DS
1006.2269,cs.NA
1006.2289,cs.AI
1006.2289,cs.LO
1006.2313,math.PR
1006.2313,cs.NI
1006.2313,cs.PF
1006.2348,cs.IT
1006.2348,math.IT
1006.2461,cs.LO
1006.2461,cs.CC
1006.2461,cs.DS
1006.2513,cs.IT
1006.2513,cs.LG
1006.2513,math.IT
1006.2523,cs.IT
1006.2523,math.IT
1006.2523,math.PR
1006.2719,cs.FL
1006.2719,cs.LO
1006.2732,cs.CR
1006.2732,cs.GT
1006.2758,cs.IT
1006.2758,math.IT
1006.2814,math.CO
1006.2814,cs.DM
1006.2814,math.OC
1006.2926,math.CO
1006.2926,cs.CG
1006.2926,cs.DS
1006.2944,cs.LO
1006.2944,cs.FL
1006.2955,cs.CG
1006.2955,cs.DS
1006.2992,cs.GT
1006.2992,cs.LO
1006.2993,cs.LO
1006.2993,cs.PL
1006.3033,cs.LG
1006.3035,cs.AI
1006.3035,cs.PL
1006.3159,cs.PL
1006.3159,cs.NA
1006.3246,math.PR
1006.3246,cs.SC
1006.3246,q-bio.QM
1006.3302,cs.DS
1006.3302,cs.DC
1006.3424,cs.DC
1006.3424,cs.DB
1006.3442,cs.DM
1006.3442,cs.DS
1006.3541,cs.DS
1006.3573,cs.IT
1006.3573,math.IT
1006.3709,cs.LO
1006.3726,cs.DB
1006.3782,cs.NI
1006.3782,cs.IT
1006.3782,math.IT
1006.3825,cs.FL
1006.3878,math.CO
1006.3878,cs.CG
1006.3919,cs.DC
1006.3962,cs.NA
1006.3962,math.NA
1006.4014,quant-ph
1006.4014,cs.CC
1006.4014,cs.DS
1006.4136,cs.DS
1006.4255,cs.IT
1006.4255,math.IT
1006.4425,math.PR
1006.4425,cs.CE
1006.4425,cs.NA
1006.4442,cs.PL
1006.4442,cs.LG
1006.4442,cs.LO
1006.4586,cs.DS
1006.4661,math.OC
1006.4661,cs.DS
1006.4801,stat.ME
1006.4801,cs.CV
1006.4801,math.ST
1006.4801,stat.TH
1006.4824,cs.PF
1006.4827,cs.DC
1006.4828,cs.DS
1006.4955,cs.LO
1006.5061,cs.IT
1006.5061,math.IT
1006.5094,cs.LO
1006.5095,cs.PF
1006.5095,cs.LO
1006.5096,cs.LO
1006.5096,cs.PL
1006.5097,cs.GT
1006.5097,cs.DC
1006.5098,cs.LO
1006.5098,cs.PL
1006.5099,cs.CE
1006.5099,cs.FL
1006.5099,cs.LO
1006.5099,q-bio.QM
1006.5101,cs.LO
1006.5102,cs.LO
1006.5103,cs.FL
1006.5104,cs.PF
1006.5104,cs.DC
1006.5104,cs.NA
1006.5107,cs.PL
1006.5107,cs.LO
1006.5107,cs.PF
1006.5166,cs.IT
1006.5166,math.IT
1006.5234,cs.CC
1006.5234,math.CO
1006.5235,cs.DS
1006.5273,cs.DB
1006.5398,cs.NI
1006.5451,astro-ph.IM
1006.5451,cs.CY
1006.5561,cs.LO
1006.5748,math.NA
1006.5748,cs.NA
1006.5748,math-ph
1006.5748,math.MP
1006.5762,cs.IT
1006.5762,math.IT
1006.5879,cs.IT
1006.5879,cs.CR
1006.5879,math.IT
1006.5892,cs.CC
1006.5892,cs.DM
1007.0034,nlin.PS
1007.0034,cs.DM
1007.0436,cs.IT
1007.0436,math.IT
1007.0528,cs.IT
1007.0528,cs.NI
1007.0528,math.IT
1007.0642,cs.CR
1007.0714,math.FA
1007.0714,cs.DM
1007.0825,math.LO
1007.0825,cs.LO
1007.0831,cs.LO
1007.0831,cs.SE
1007.1021,cs.LO
1007.1022,cs.SE
1007.1022,cs.LO
1007.1023,cs.SE
1007.1024,cs.AI
1007.1024,cs.LO
1007.1024,cs.SC
1007.1146,cs.CC
1007.1146,cond-mat.stat-mech
1007.1269,cs.DM
1007.1324,cs.LO
1007.1324,math.LO
1007.1378,cs.DM
1007.1388,cs.DC
1007.1388,cs.PF
1007.1398,cs.CV
1007.1484,cs.DS
1007.1733,cs.DS
1007.1733,cs.DM
1007.1778,cs.IT
1007.1778,math.IT
1007.1778,quant-ph
1007.1785,cs.LO
1007.1836,math.AC
1007.1836,cs.SC
1007.1938,cs.IT
1007.1938,math.IT
1007.1938,math.NT
1007.2021,cs.DS
1007.2021,cs.DM
1007.2119,cs.IT
1007.2119,math.IT
1007.2377,cs.IT
1007.2377,math.IT
1007.2707,math.OC
1007.2707,cs.FL
1007.2754,quant-ph
1007.2754,cs.LO
1007.2754,math.LO
1007.2827,cs.IT
1007.2827,cond-mat.stat-mech
1007.2827,math.IT
1007.3108,cs.IT
1007.3108,math.IT
1007.3159,cs.AI
1007.3223,cs.AI
1007.3223,cs.SE
1007.3249,cs.PL
1007.3336,cs.NI
1007.3353,cs.PL
1007.3384,cs.IT
1007.3384,cond-mat.stat-mech
1007.3384,math.IT
1007.3476,cs.OH
1007.3539,cs.GT
1007.3568,cs.IT
1007.3568,cs.CR
1007.3568,math.IT
1007.3588,cs.IT
1007.3588,math.IT
1007.3601,quant-ph
1007.3601,cs.GT
1007.3601,math-ph
1007.3601,math.MP
1007.3601,q-fin.PM
1007.3624,cs.CC
1007.3624,quant-ph
1007.3629,cs.LO
1007.3629,cs.PL
1007.3706,cs.IT
1007.3706,math.IT
1007.3769,cs.LO
1007.3794,cs.LO
1007.3794,cs.MS
1007.3794,cs.SC
1007.3819,cs.LO
1007.3829,cs.LO
1007.3835,cs.PL
1007.3835,cs.DC
1007.3858,cs.PL
1007.3858,cs.AI
1007.3858,cs.LG
1007.3858,cs.LO
1007.3886,cs.GT
1007.4011,cs.DS
1007.4018,cs.LO
1007.4028,cs.LO
1007.4053,cs.DC
1007.4053,astro-ph.IM
1007.4053,cs.DB
1007.4053,cs.NI
1007.4157,cs.PL
1007.4157,cs.LO
1007.4266,cs.LO
1007.4438,cs.DC
1007.4476,cs.LO
1007.4723,cs.DC
1007.4764,cs.LO
1007.4864,cs.GT
1007.4908,cs.LO
1007.4908,cs.PL
1007.4955,cs.IT
1007.4955,math.IT
1007.4971,cs.LO
1007.4986,cs.PL
1007.4993,cs.SE
1007.4993,cs.DC
1007.4993,cs.LO
1007.4993,cs.PL
1007.5088,cs.DC
1007.5089,cs.PL
1007.5089,cs.NI
1007.5089,cs.SE
1007.5091,cs.DC
1007.5091,cs.LO
1007.5092,cs.SE
1007.5093,cs.SE
1007.5094,cs.SE
1007.5094,cs.PF
1007.5095,cs.LO
1007.5095,cs.DC
1007.5188,cs.LO
1007.5195,cs.PL
1007.5195,cs.SE
1007.5354,cond-mat.stat-mech
1007.5354,cs.IT
1007.5354,math.IT
1007.5354,nlin.CD
1007.5354,stat.ML
1007.5491,cs.LO
1008.0074,cs.GT
1008.0074,cs.CC
1008.0135,astro-ph.IM
1008.0135,cs.DC
1008.0201,cs.NA
1008.0201,math.NA
1008.0225,math.LO
